COD_ZONA,MODO_PRINCIPAL,QTD
244,Táxi convencional,0
244,Táxi não convencional,1024.3794634961575
244,Dirigindo moto,3235.383426165368
244,Passageiro de moto,0
244,Bicicleta,1382.6260882400213
244,A pé,47388.94814295951
244,Outros,0
245,Metrô,3572.5531997640373
245,Trem,0
245,Ônibus,6696.084829335149
245,Transporte fretado,0
245,Transporte escolar,793.6995365368699
245,Dirigindo automóvel,5627.257321626499
245,Passageiro de automóvel,1656.576323837536
245,Táxi convencional,0
245,Táxi não convencional,0
245,Dirigindo moto,483.79484742668797
245,Passageiro de moto,0
245,Bicicleta,0
245,A pé,13965.82088442195
245,Outros,0
246,Metrô,5894.190842995178
246,Trem,0
246,Ônibus,15460.658075333144
246,Transporte fretado,310.0258704601953
246,Transporte escolar,1782.923128055144
246,Dirigindo automóvel,7772.369549817693
246,Passageiro de automóvel,1929.4216940990877
246,Táxi convencional,0
246,Táxi não convencional,167.5194221141778
246,Dirigindo moto,2913.012144240109
246,Passageiro de moto,0
246,Bicicleta,0
246,A pé,10205.17877399238
246,Outros,455.08770909065476
247,Metrô,14055.239955882857
247,Trem,0
247,Ônibus,48265.31584406761
247,Transporte fretado,894.0827353362292
247,Transporte escolar,8281.2072477314
247,Dirigindo automóvel,34436.879512956264
247,Passageiro de automóvel,11033.918210533902
247,Táxi convencional,1258.899975718291
247,Táxi não convencional,717.3422345719401
247,Dirigindo moto,2739.827079902371
247,Passageiro de moto,0
247,Bicicleta,0
247,A pé,77677.9315424408
247,Outros,0
248,Metrô,317.6796921592319
248,Trem,0
248,Ônibus,1196.4842329096955
248,Transporte fretado,0
248,Transporte escolar,0
248,Dirigindo automóvel,992.5134785835224
248,Passageiro de automóvel,1708.833956744523
248,Táxi convencional,0
248,Táxi não convencional,0
248,Dirigindo moto,703.9293324473199
248,Passageiro de moto,703.9293324473199
248,Bicicleta,251.12136330306487
248,A pé,108.10387759207396
248,Outros,0
249,Metrô,4137.673019324283
249,Trem,0
249,Ônibus,13838.241864081047
249,Transporte fretado,146.6067853238163
249,Transporte escolar,1104.2473800860516
249,Dirigindo automóvel,13944.915431655534
249,Passageiro de automóvel,10084.46203457448
249,Táxi convencional,238.12832751708564
249,Táxi não convencional,0
249,Dirigindo moto,336.82112560133714
249,Passageiro de moto,0
249,Bicicleta,879.994128545256
249,A pé,20017.91055310052
249,Outros,0
250,Metrô,4974.698030848763
250,Trem,0
250,Ônibus,9246.063474619623
250,Transporte fretado,0
250,Transporte escolar,1261.5249661568268
250,Dirigindo automóvel,12039.785341356019
250,Passageiro de automóvel,5132.655796584635
250,Táxi convencional,108.10387759207396
250,Táxi não convencional,613.711755793717
250,Dirigindo moto,949.6362915001916
250,Passageiro de moto,0
250,Bicicleta,145.01712426787498
250,A pé,11947.863491688093
250,Outros,0
251,Metrô,5721.969338181958
251,Trem,0
251,Ônibus,7649.995694851199
251,Transporte fretado,0
251,Transporte escolar,2477.3624392466227
251,Dirigindo automóvel,10855.278504453889
251,Passageiro de automóvel,2159.2378121096526
251,Táxi convencional,0
251,Táxi não convencional,1433.8306043503385
251,Dirigindo moto,1016.629894856969
251,Passageiro de moto,218.89540172739433
251,Bicicleta,0
251,A pé,6944.7535138044605
251,Outros,0
252,Metrô,6701.674891032037
252,Trem,0
252,Ônibus,6705.532263556478
252,Transporte fretado,0
252,Transporte escolar,2259.4716840901233
252,Dirigindo automóvel,10179.767551212879
252,Passageiro de automóvel,995.8504133012617
252,Táxi convencional,0
252,Táxi não convencional,105.77692704600574
252,Dirigindo moto,338.99636747506236
252,Passageiro de moto,0
252,Bicicleta,0
252,A pé,17661.235878822572
252,Outros,0
253,Metrô,1915.0923594320811
253,Trem,2653.9521362954347
253,Ônibus,1911.8562856726046
253,Transporte fretado,0
253,Transporte escolar,260.03304329974736
253,Dirigindo automóvel,2175.576642462385
253,Passageiro de automóvel,113.98575291714808
253,Táxi convencional,21.800273313115675
253,Táxi não convencional,363.28340704691993
253,Dirigindo moto,755.4492554034418
253,Passageiro de moto,0
253,Bicicleta,169.4504557505977
253,A pé,2880.85092703555
253,Outros,0
254,Metrô,24223.579521170745
254,Trem,879.9150027021775
254,Ônibus,22184.99929066887
254,Transporte fretado,0
254,Transporte escolar,2684.291541179194
254,Dirigindo automóvel,21583.74510954007
254,Passageiro de automóvel,10123.74689680091
254,Táxi convencional,0
254,Táxi não convencional,724.2494345846246
254,Dirigindo moto,3911.875624247087
254,Passageiro de moto,599.9561741132662
254,Bicicleta,34.45734817448866
254,A pé,17864.420852382173
254,Outros,354.9220244345694
255,Metrô,4750.125665996689
255,Trem,3553.003048661437
255,Ônibus,14575.186846062017
255,Transporte fretado,814.3464538114285
255,Transporte escolar,2484.1177959463325
255,Dirigindo automóvel,36098.41733495482
255,Passageiro de automóvel,25007.56349901307
255,Táxi convencional,0
255,Táxi não convencional,0
255,Dirigindo moto,103.47980672859578
255,Passageiro de moto,0
255,Bicicleta,3507.5365155140903
255,A pé,38430.24628697458
255,Outros,436.16279262084925
256,Metrô,4094.1240762034618
256,Trem,1192.1743730470669
256,Ônibus,11739.333875815544
256,Transporte fretado,260.8702704974478
256,Transporte escolar,2133.55299101561
256,Dirigindo automóvel,8704.167151977192
256,Passageiro de automóvel,4647.682526078959
256,Táxi convencional,0
256,Táxi não convencional,521.7405409948956
256,Dirigindo moto,1046.9852882788196
256,Passageiro de moto,556.0510973139815
256,Bicicleta,0
256,A pé,8443.474135814942
256,Outros,0
257,Metrô,5586.01755318295
257,Trem,776.3602136853032
257,Ônibus,11371.291341521908
257,Transporte fretado,0
257,Transporte escolar,1369.9579181101992
257,Dirigindo automóvel,14185.101813146366
257,Passageiro de automóvel,9042.809949207835
257,Táxi convencional,0
257,Táxi não convencional,0
257,Dirigindo moto,318.7684710033522
257,Passageiro de moto,0
257,Bicicleta,0
257,A pé,17522.649948549402
257,Outros,0
258,Metrô,6192.45306047271
258,Trem,369.0866315848541
258,Ônibus,29949.01933324288
258,Transporte fretado,0
258,Transporte escolar,6875.510520056306
258,Dirigindo automóvel,17542.304668742527
258,Passageiro de automóvel,7794.058448050319
258,Táxi convencional,0
258,Táxi não convencional,0
258,Dirigindo moto,1384.8561667440658
258,Passageiro de moto,0
258,Bicicleta,1009.0363272934216
258,A pé,23442.925557633847
258,Outros,0
259,Metrô,1868.1956730769946
259,Trem,0
259,Ônibus,10888.455874287472
259,Transporte fretado,208.46301972985268
259,Transporte escolar,3419.4083023641633
259,Dirigindo automóvel,7030.637840414088
259,Passageiro de automóvel,4685.954501457758
259,Táxi convencional,0
259,Táxi não convencional,0
259,Dirigindo moto,942.0567677884221
259,Passageiro de moto,0
259,Bicicleta,314.07763079871233
259,A pé,19236.195078878605
259,Outros,138.88294155957962
260,Metrô,7469.788070776676
260,Trem,0
260,Ônibus,12189.610229843804
260,Transporte fretado,0
260,Transporte escolar,2314.5090714688354
260,Dirigindo automóvel,6859.594845957447
260,Passageiro de automóvel,1478.1169766869052
260,Táxi convencional,0
260,Táxi não convencional,0
260,Dirigindo moto,778.7921893354895
260,Passageiro de moto,0
260,Bicicleta,1076.569452714277
260,A pé,24802.362471731398
260,Outros,0
261,Metrô,2139.3420681182342
261,Trem,0
261,Ônibus,28739.7746639604
261,Transporte fretado,0
261,Transporte escolar,3297.946196100857
261,Dirigindo automóvel,17129.319649593504
261,Passageiro de automóvel,8197.956589764093
261,Táxi convencional,0
261,Táxi não convencional,252.8404104219436
261,Dirigindo moto,1908.63072382002
261,Passageiro de moto,0
261,Bicicleta,777.6487770562827
261,A pé,22026.521325514565
261,Outros,0
262,Metrô,7197.345554830812
262,Trem,498.71586711749893
262,Ônibus,24022.10013381453
262,Transporte fretado,1314.1520588134108
262,Transporte escolar,2219.2617940864607
262,Dirigindo automóvel,17619.405725909106
262,Passageiro de automóvel,10287.255549054915
262,Táxi convencional,0
262,Táxi não convencional,0
262,Dirigindo moto,1157.7815872901842
262,Passageiro de moto,0
262,Bicicleta,503.93279312522293
262,A pé,42534.25026562677
262,Outros,7017.922921577416
263,Metrô,418.0931684711808
263,Trem,0
263,Ônibus,34946.43830865503
263,Transporte fretado,286.62116945057113
263,Transporte escolar,6398.461513771403
263,Dirigindo automóvel,15405.829826729941
263,Passageiro de automóvel,7582.803788151321
263,Táxi convencional,0
263,Táxi não convencional,0
263,Dirigindo moto,1661.8867110827568
263,Passageiro de moto,0
263,Bicicleta,0
263,A pé,49245.607801456725
263,Outros,303.38040582862374
264,Metrô,5963.231043889738
264,Trem,0
264,Ônibus,37429.64714807691
264,Transporte fretado,0
264,Transporte escolar,3343.382036966106
264,Dirigindo automóvel,16537.33599681042
264,Passageiro de automóvel,8562.195217844617
264,Táxi convencional,0
264,Táxi não convencional,0
264,Dirigindo moto,788.776787868408
264,Passageiro de moto,0
264,Bicicleta,1276.3415456530226
264,A pé,34277.52932226249
264,Outros,0
265,Metrô,6052.516312655579
265,Trem,324.1769064273398
265,Ônibus,21695.809309155185
265,Transporte fretado,91.57956214228508
265,Transporte escolar,1749.622255282156
265,Dirigindo automóvel,13946.791961186758
265,Passageiro de automóvel,12368.635416787414
265,Táxi convencional,0
265,Táxi não convencional,2855.1786866346324
265,Dirigindo moto,2627.0452075852804
265,Passageiro de moto,303.1561893263263
265,Bicicleta,0
265,A pé,37922.24730111286
265,Outros,0
266,Metrô,621.4687421974629
266,Trem,0
266,Ônibus,4624.42228749608
266,Transporte fretado,0
266,Transporte escolar,1123.3413069194175
266,Dirigindo automóvel,3768.6448418558793
266,Passageiro de automóvel,1798.7871146343823
266,Táxi convencional,0
266,Táxi não convencional,0
266,Dirigindo moto,2610.7768529867203
266,Passageiro de moto,0
266,Bicicleta,0
266,A pé,7581.17524420059
266,Outros,0
267,Metrô,2756.4265674049825
267,Trem,1126.3094783214242
267,Ônibus,11906.025378477518
267,Transporte fretado,690.4969634052541
267,Transporte escolar,3285.253205524251
267,Dirigindo automóvel,9845.845097546671
267,Passageiro de automóvel,5496.309239306876
267,Táxi convencional,0
267,Táxi não convencional,0
267,Dirigindo moto,274.54194235317084
267,Passageiro de moto,274.54194235317084
267,Bicicleta,221.5748798588477
267,A pé,18782.99915058059
267,Outros,0
268,Metrô,1016.9514994373656
268,Trem,44.94045588687301
268,Ônibus,9800.973010657499
268,Transporte fretado,290.0653199851301
268,Transporte escolar,1747.2906718627453
268,Dirigindo automóvel,13265.979701219434
268,Passageiro de automóvel,2377.5182631289995
268,Táxi convencional,213.42898336506875
268,Táxi não convencional,1058.8285957607072
268,Dirigindo moto,1147.8647557868762
268,Passageiro de moto,301.19692420747015
268,Bicicleta,748.062732466809
268,A pé,7771.989487800892
268,Outros,0
269,Metrô,3479.3208085151123
269,Trem,82.42525298643812
269,Ônibus,17997.583474138544
269,Transporte fretado,747.8777757267975
269,Transporte escolar,987.9135346002864
269,Dirigindo automóvel,18347.23944977653
269,Passageiro de automóvel,5934.726011497989
269,Táxi convencional,832.05775229127
269,Táxi não convencional,885.947692095539
269,Dirigindo moto,1273.965982779476
269,Passageiro de moto,166.54234918625954
269,Bicicleta,686.0272680974062
269,A pé,15600.779152397934
269,Outros,0
270,Metrô,1713.4471396957256
270,Trem,0
270,Ônibus,5446.138700948415
270,Transporte fretado,152.7455583620284
270,Transporte escolar,1174.1527120921824
270,Dirigindo automóvel,8185.293553526177
270,Passageiro de automóvel,4066.087810892607
270,Táxi convencional,114.00670611761016
270,Táxi não convencional,464.9614337257209
270,Dirigindo moto,945.6701162888812
270,Passageiro de moto,0
270,Bicicleta,0
270,A pé,5261.276792165695
270,Outros,0
271,Metrô,1905.7243058590511
271,Trem,0
271,Ônibus,4826.9911080128295
271,Transporte fretado,813.8248384799753
271,Transporte escolar,0
271,Dirigindo automóvel,9285.707712697242
271,Passageiro de automóvel,159.7729074002269
271,Táxi convencional,569.0280177905079
271,Táxi não convencional,1714.4402864252606
271,Dirigindo moto,1579.6977210723348
271,Passageiro de moto,0
271,Bicicleta,0
271,A pé,1302.1656763912754
271,Outros,639.0220935520491
272,Metrô,2843.1872494805207
272,Trem,0
272,Ônibus,6664.174737714946
272,Transporte fretado,38.32011865382111
272,Transporte escolar,2221.144558307374
272,Dirigindo automóvel,14782.13932658271
272,Passageiro de automóvel,4483.670977294542
272,Táxi convencional,0
272,Táxi não convencional,1395.7119673139466
272,Dirigindo moto,403.7111771198953
272,Passageiro de moto,0
272,Bicicleta,113.77163823360793
272,A pé,8333.945269937123
272,Outros,0
273,Metrô,8660.619894207963
273,Trem,0
273,Ônibus,24886.577387392055
273,Transporte fretado,0
273,Transporte escolar,5857.54064637798
273,Dirigindo automóvel,27815.110891898024
273,Passageiro de automóvel,14682.897401093662
273,Táxi convencional,0
273,Táxi não convencional,552.0221670533032
273,Dirigindo moto,1603.2876051533126
273,Passageiro de moto,703.9293324473199
273,Bicicleta,0
273,A pé,33678.531447722555
273,Outros,0
274,Metrô,22411.258333127105
274,Trem,0
274,Ônibus,24105.987263366944
274,Transporte fretado,9.512559154781158
274,Transporte escolar,3607.8518432236838
274,Dirigindo automóvel,26603.513473669424
274,Passageiro de automóvel,14440.785458432696
274,Táxi convencional,819.1817636473321
274,Táxi não convencional,1210.8399615655005
274,Dirigindo moto,27.131039195968768
274,Passageiro de moto,0
274,Bicicleta,283.99058206940373
274,A pé,42405.49036858572
274,Outros,0
275,Metrô,22726.129551048878
275,Trem,0
275,Ônibus,16759.07799509391
275,Transporte fretado,159.06188875582723
275,Transporte escolar,2903.6161437088967
275,Dirigindo automóvel,20586.268214895732
275,Passageiro de automóvel,10285.012589438278
275,Táxi convencional,0
275,Táxi não convencional,2201.0807957744914
275,Dirigindo moto,1840.8093407861008
275,Passageiro de moto,0
275,Bicicleta,0
275,A pé,35718.058197458515
275,Outros,0
276,Metrô,22199.142726266375
276,Trem,0
276,Ônibus,26262.03946913812
276,Transporte fretado,0
276,Transporte escolar,6498.677503781123
276,Dirigindo automóvel,34155.85402376892
276,Passageiro de automóvel,23166.970882421014
276,Táxi convencional,0
276,Táxi não convencional,195.42894025867292
276,Dirigindo moto,4052.5006019224415
276,Passageiro de moto,388.9833056146864
276,Bicicleta,0
276,A pé,43022.380750243945
276,Outros,0
277,Metrô,4197.7893598802075
277,Trem,937.8515008973033
277,Ônibus,24952.617104959954
277,Transporte fretado,0
277,Transporte escolar,4953.588019404341
277,Dirigindo automóvel,27711.191499293964
277,Passageiro de automóvel,15124.686857567725
277,Táxi convencional,0
277,Táxi não convencional,656.6099509880119
277,Dirigindo moto,1790.0321621349171
277,Passageiro de moto,673.213656317832
277,Bicicleta,66.95822417490713
277,A pé,43097.4661118632
277,Outros,0
278,Metrô,11986.00476063506
278,Trem,308.13850571533715
278,Ônibus,44460.36544492865
278,Transporte fretado,0
278,Transporte escolar,12407.661365103304
278,Dirigindo automóvel,23274.32462272144
278,Passageiro de automóvel,14769.626238237572
278,Táxi convencional,0
278,Táxi não convencional,1032.0835033405533
278,Dirigindo moto,6855.35989104698
278,Passageiro de moto,1111.472364850052
278,Bicicleta,519.4128767027568
278,A pé,92953.4167124438
278,Outros,0
279,Metrô,4624.881193060324
279,Trem,1690.7752697189037
279,Ônibus,27175.914324428057
279,Transporte fretado,0
279,Transporte escolar,10368.390120631262
279,Dirigindo automóvel,7493.847169631266
279,Passageiro de automóvel,2345.0677431590166
279,Táxi convencional,0
279,Táxi não convencional,516.3444797375985
279,Dirigindo moto,2421.961492312769
279,Passageiro de moto,362.80657030039436
279,Bicicleta,0
279,A pé,44159.534362338825
279,Outros,861.8135976648342
280,Metrô,6163.091890001638
280,Trem,5128.5147566811675
280,Ônibus,26903.439771397036
280,Transporte fretado,1358.3479999338101
280,Transporte escolar,976.4794118356724
280,Dirigindo automóvel,18089.387251763837
280,Passageiro de automóvel,3584.5492833585827
280,Táxi convencional,0
280,Táxi não convencional,264.7791113441148
280,Dirigindo moto,2310.3700319517066
280,Passageiro de moto,122.38362983452664
280,Bicicleta,339.186610375214
280,A pé,13254.00831154223
280,Outros,0
281,Metrô,2585.614998184999
281,Trem,2482.6762768755984
281,Ônibus,19581.445634156407
281,Transporte fretado,519.6583790109943
281,Transporte escolar,5637.376315022453
281,Dirigindo automóvel,22925.61120570507
281,Passageiro de automóvel,10556.48805982176
281,Táxi convencional,343.7852997271431
281,Táxi não convencional,1719.5976901146955
281,Dirigindo moto,1411.0198552411953
281,Passageiro de moto,1109.8977338833345
281,Bicicleta,0
281,A pé,16146.083660495127
281,Outros,0
282,Metrô,4839.465376570027
282,Trem,419.65151722508125
282,Ônibus,20028.062493628262
282,Transporte fretado,0
282,Transporte escolar,2001.6847425915162
282,Dirigindo automóvel,19965.196143102487
282,Passageiro de automóvel,6848.577393190473
282,Táxi convencional,278.9073578688409
282,Táxi não convencional,1619.5319263736606
282,Dirigindo moto,5004.629199950635
282,Passageiro de moto,1232.281363717861
282,Bicicleta,0
282,A pé,23788.471321982477
282,Outros,861.8135976648342
283,Metrô,1040.8653867285836
283,Trem,1015.6577359195607
283,Ônibus,5069.769105700113
283,Transporte fretado,0
283,Transporte escolar,321.8522180467021
283,Dirigindo automóvel,3699.430192382267
283,Passageiro de automóvel,996.7518173152752
283,Táxi convencional,59.36466798520899
283,Táxi não convencional,987.8291874277245
283,Dirigindo moto,303.0654995090871
283,Passageiro de moto,0
283,Bicicleta,132.38226401009103
283,A pé,5386.028883186441
283,Outros,189.32771812716084
284,Metrô,1879.8623669337396
284,Trem,2918.325813828895
284,Ônibus,22899.641501376165
284,Transporte fretado,666.7296468121452
284,Transporte escolar,9178.314715147679
284,Dirigindo automóvel,14185.708593157933
284,Passageiro de automóvel,3354.8312053309855
284,Táxi convencional,0
284,Táxi não convencional,347.5280023245927
284,Dirigindo moto,706.7320948808655
284,Passageiro de moto,0
284,Bicicleta,0
284,A pé,25836.17970884714
284,Outros,0
285,Metrô,5989.546358492184
285,Trem,2128.9553943645815
285,Ônibus,30876.126215429387
285,Transporte fretado,0
285,Transporte escolar,11095.467651879799
285,Dirigindo automóvel,22560.921706232362
285,Passageiro de automóvel,14680.432375034232
285,Táxi convencional,0
285,Táxi não convencional,1281.9746634098087
285,Dirigindo moto,6125.181398419674
285,Passageiro de moto,0
285,Bicicleta,0
285,A pé,74876.47990246279
285,Outros,0
286,Metrô,3123.429677547018
286,Trem,1964.5370918472581
286,Ônibus,18579.560031462643
286,Transporte fretado,138.58657475744064
286,Transporte escolar,1889.8429746731972
286,Dirigindo automóvel,10988.89478743088
286,Passageiro de automóvel,3782.1149238533217
286,Táxi convencional,0
286,Táxi não convencional,554.9170508664423
286,Dirigindo moto,4461.436483699341
286,Passageiro de moto,0
286,Bicicleta,378.7945488420861
286,A pé,4998.978515185307
286,Outros,0
287,Metrô,1073.8364381154606
287,Trem,1557.8178265233255
287,Ônibus,16454.71687971495
287,Transporte fretado,539.8428854829851
287,Transporte escolar,2397.4493003482075
287,Dirigindo automóvel,19397.09906472512
287,Passageiro de automóvel,7980.2829212431
287,Táxi convencional,238.25367950147924
287,Táxi não convencional,160.8466520783652
287,Dirigindo moto,1343.4130368681251
287,Passageiro de moto,0
287,Bicicleta,2682.75240460225
287,A pé,16916.856603385786
287,Outros,0
288,Metrô,968.9793384565683
288,Trem,1147.88175232261
288,Ônibus,20515.113983200754
288,Transporte fretado,0
288,Transporte escolar,4428.747915031356
288,Dirigindo automóvel,6072.531817792285
288,Passageiro de automóvel,2337.5987750388927
288,Táxi convencional,0
288,Táxi não convencional,77.39473946150036
288,Dirigindo moto,1896.8357641414666
288,Passageiro de moto,104.43121139760574
288,Bicicleta,244.53717793802812
288,A pé,12040.686654436546
288,Outros,0
289,Metrô,3388.705538402296
289,Trem,6409.118138810997
289,Ônibus,21559.527333964797
289,Transporte fretado,1079.6857709659703
289,Transporte escolar,7951.231958803865
289,Dirigindo automóvel,15213.494483263448
289,Passageiro de automóvel,4697.240152788016
289,Táxi convencional,82.00303699413627
289,Táxi não convencional,686.698600690167
289,Dirigindo moto,823.7305809686347
289,Passageiro de moto,0
289,Bicicleta,796.3080099371693
289,A pé,31487.5552838493
289,Outros,639.0220935520491
290,Metrô,4243.676412639453
290,Trem,6936.111776111497
290,Ônibus,17772.43240652327
290,Transporte fretado,0
290,Transporte escolar,5763.915056472361
290,Dirigindo automóvel,8344.454056772678
290,Passageiro de automóvel,3411.8161627011627
290,Táxi convencional,0
290,Táxi não convencional,1304.7771835482945
290,Dirigindo moto,1232.0733827416102
290,Passageiro de moto,0
290,Bicicleta,0
290,A pé,38359.28915399815
290,Outros,2515.9929140829854
291,Metrô,4816.96403015963
291,Trem,9953.977180776414
291,Ônibus,24799.43289820359
291,Transporte fretado,785.1447260064685
291,Transporte escolar,11915.41952069878
291,Dirigindo automóvel,27124.49471914457
291,Passageiro de automóvel,16997.33936210118
291,Táxi convencional,0
291,Táxi não convencional,379.5394899296342
291,Dirigindo moto,1554.941751734556
291,Passageiro de moto,330.0994128916799
291,Bicicleta,0
291,A pé,34541.522198477614
291,Outros,0
292,Metrô,6143.420639415678
292,Trem,2948.1239432231814
292,Ônibus,17515.957587961362
292,Transporte fretado,0
292,Transporte escolar,8010.349814086811
292,Dirigindo automóvel,17638.073554981933
292,Passageiro de automóvel,8535.772756636554
292,Táxi convencional,0
292,Táxi não convencional,1002.87317745823
292,Dirigindo moto,4087.524250974238
292,Passageiro de moto,0
292,Bicicleta,0
292,A pé,34577.53147584088
292,Outros,0
293,Metrô,7468.535658428436
293,Trem,9837.189537395801
293,Ônibus,37004.95801372155
293,Transporte fretado,0
293,Transporte escolar,14922.03008071872
293,Dirigindo automóvel,7447.386644231181
293,Passageiro de automóvel,10371.27019370106
293,Táxi convencional,294.990838634097
293,Táxi não convencional,0
293,Dirigindo moto,3467.4579923847696
293,Passageiro de moto,0
293,Bicicleta,1710.2238289507407
293,A pé,51062.49143321462
293,Outros,2515.9929140829854
294,Metrô,6874.692062730256
294,Trem,16259.121232019193
294,Ônibus,33483.68885814666
294,Transporte fretado,1859.6354335664955
294,Transporte escolar,14315.001732957142
294,Dirigindo automóvel,7816.046290037048
294,Passageiro de automóvel,1345.8031145156351
294,Táxi convencional,0
294,Táxi não convencional,0
294,Dirigindo moto,1938.720589885491
294,Passageiro de moto,0
294,Bicicleta,0
294,A pé,84813.24374645088
294,Outros,1386.090770150889
295,Metrô,6361.4439062020065
295,Trem,10215.131226901922
295,Ônibus,43374.072931865165
295,Transporte fretado,0
295,Transporte escolar,13319.95273619798
295,Dirigindo automóvel,17228.946971329686
295,Passageiro de automóvel,13455.322223372656
295,Táxi convencional,0
295,Táxi não convencional,554.9170508664423
295,Dirigindo moto,5057.688798473563
295,Passageiro de moto,822.9882620957516
295,Bicicleta,1777.9296089982363
295,A pé,57294.010249691986
295,Outros,0
296,Metrô,218.8105682661399
296,Trem,37.26573588861414
296,Ônibus,2398.2186585240493
296,Transporte fretado,0
296,Transporte escolar,2355.3569713334905
296,Dirigindo automóvel,1871.8456401165145
296,Passageiro de automóvel,893.4504594423607
296,Táxi convencional,0
296,Táxi não convencional,0
296,Dirigindo moto,142.30968839592887
296,Passageiro de moto,0
296,Bicicleta,742.1638071854461
296,A pé,385.75298812384574
296,Outros,0
297,Metrô,24.76958115075091
297,Trem,240.35996350313977
297,Ônibus,1066.0032243620053
297,Transporte fretado,308.3657556480406
297,Transporte escolar,385.99611886580107
297,Dirigindo automóvel,1040.2820993872242
297,Passageiro de automóvel,365.90467998391495
297,Táxi convencional,0
297,Táxi não convencional,0
297,Dirigindo moto,0
297,Passageiro de moto,0
297,Bicicleta,130.24158896770874
297,A pé,536.3794726701686
297,Outros,0
298,Metrô,4233.20960579682
298,Trem,13653.585101816667
298,Ônibus,49384.105717603394
298,Transporte fretado,564.6867100983991
298,Transporte escolar,26289.21689941873
298,Dirigindo automóvel,15720.535810533802
298,Passageiro de automóvel,14577.645027869708
298,Táxi convencional,145.58680243331676
298,Táxi não convencional,1071.7133048435587
298,Dirigindo moto,2498.511132735325
298,Passageiro de moto,551.062712414526
298,Bicicleta,2072.651479747219
298,A pé,89038.24697058374
298,Outros,622.7681398643011
299,Metrô,473.9099909773138
299,Trem,326.34767935243894
299,Ônibus,4140.613004972178
299,Transporte fretado,0
299,Transporte escolar,884.0977370866412
299,Dirigindo automóvel,1582.5820963632057
299,Passageiro de automóvel,397.8790783868824
299,Táxi convencional,0
299,Táxi não convencional,0
299,Dirigindo moto,192.7804007916398
299,Passageiro de moto,0
299,Bicicleta,0
299,A pé,2430.7945605551463
299,Outros,0
300,Metrô,27510.512416393554
300,Trem,20393.63958071582
300,Ônibus,55861.220283022594
300,Transporte fretado,842.3973025745162
300,Transporte escolar,3968.3979826793693
300,Dirigindo automóvel,67670.34038801635
300,Passageiro de automóvel,20231.807847067957
300,Táxi convencional,1842.2665574069888
300,Táxi não convencional,2264.893745796849
300,Dirigindo moto,5192.230894054291
300,Passageiro de moto,457.6388006345792
300,Bicicleta,1290.2562971894522
300,A pé,60739.3651606487
300,Outros,532.5628900656714
301,Metrô,4129.389151339587
301,Trem,363.6592582399969
301,Ônibus,14577.824167399476
301,Transporte fretado,0
301,Transporte escolar,2469.985231869767
301,Dirigindo automóvel,14829.756616029952
301,Passageiro de automóvel,6737.537368455515
301,Táxi convencional,457.56269157709465
301,Táxi não convencional,1615.1883851963598
301,Dirigindo moto,695.2768932403391
301,Passageiro de moto,0
301,Bicicleta,78.73131916521213
301,A pé,4431.437444504781
301,Outros,0
302,Metrô,16986.24818771543
302,Trem,2455.8336942130218
302,Ônibus,47155.36568830055
302,Transporte fretado,749.3650615131662
302,Transporte escolar,2031.2224451612162
302,Dirigindo automóvel,22535.693033339838
302,Passageiro de automóvel,8533.233300235759
302,Táxi convencional,515.3435201508186
302,Táxi não convencional,388.5981383138214
302,Dirigindo moto,1422.5172195380562
302,Passageiro de moto,86.88694437317308
302,Bicicleta,362.4276507964784
302,A pé,16314.913827274719
302,Outros,0
303,Metrô,13882.284428934126
303,Trem,7889.569187467533
303,Ônibus,59190.48975389672
303,Transporte fretado,57.456534595031144
303,Transporte escolar,2462.670363149267
303,Dirigindo automóvel,18392.60036835451
303,Passageiro de automóvel,4762.34317067332
303,Táxi convencional,258.4332777580871
303,Táxi não convencional,482.6860930641851
303,Dirigindo moto,5815.559216747121
303,Passageiro de moto,1752.5076476535153
303,Bicicleta,264.7842137706202
303,A pé,15515.895785014367
303,Outros,644.4192903822026
304,Metrô,9079.510659744807
304,Trem,1582.4137876521736
304,Ônibus,43183.92172702646
304,Transporte fretado,0
304,Transporte escolar,7708.872176952693
304,Dirigindo automóvel,23409.275868517885
304,Passageiro de automóvel,5806.147296926504
304,Táxi convencional,0
304,Táxi não convencional,1071.2109542516835
304,Dirigindo moto,4623.661055944222
304,Passageiro de moto,1430.3699134420692
304,Bicicleta,848.2824716623736
304,A pé,64196.59774370697
304,Outros,0
305,Metrô,5027.02109917493
305,Trem,3175.5746026600887
305,Ônibus,67775.07925767163
305,Transporte fretado,0
305,Transporte escolar,6756.079781629898
305,Dirigindo automóvel,20411.475095166432
305,Passageiro de automóvel,7147.468149044805
305,Táxi convencional,0
305,Táxi não convencional,3223.5473173588052
305,Dirigindo moto,4045.2006719100464
305,Passageiro de moto,990.2982386750397
305,Bicicleta,0
305,A pé,89040.16910616287
305,Outros,0
306,Metrô,3818.3881487736458
306,Trem,703.923561761414
306,Ônibus,29313.50986441799
306,Transporte fretado,0
306,Transporte escolar,8015.971983411868
306,Dirigindo automóvel,6057.942139599169
306,Passageiro de automóvel,1430.1120926132114
306,Táxi convencional,0
306,Táxi não convencional,1229.373330847668
306,Dirigindo moto,2883.0901333102897
306,Passageiro de moto,480.6846512218722
306,Bicicleta,0
306,A pé,46699.48988442948
306,Outros,80.9576527670724
307,Metrô,7202.328384425392
