COD_ZONA,VIAGENS_ATRAIDAS_MODO_PRINCIPAL,QTD
174,Dirigindo moto,992.123545126453
174,Passageiro de moto,0
174,Bicicleta,1013.93756103667
174,A pé,39101.5531389416
174,Outros,275.517745235348
175,Metrô,3466.85808460508
175,Trem,662.598877986933
175,Ônibus,10257.5926368715
175,Transporte fretado,0
175,Transporte escolar,4174.17667486681
175,Dirigindo automóvel,8545.90322905663
175,Passageiro de automóvel,6234.42398590141
175,Táxi convencional,0
175,Táxi não convencional,296.91119305607
175,Dirigindo moto,494.852850362637
175,Passageiro de moto,247.426425181318
175,Bicicleta,0
175,A pé,24741.6184316602
175,Outros,1027.59437021828
176,Metrô,6458.65954562108
176,Trem,248.876416577263
176,Ônibus,6598.93515206961
176,Transporte fretado,0
176,Transporte escolar,5395.28316173033
176,Dirigindo automóvel,11877.976750253
176,Passageiro de automóvel,7348.3283738168
176,Táxi convencional,0
176,Táxi não convencional,61.7648689587702
176,Dirigindo moto,775.398051096446
176,Passageiro de moto,185.739977456463
176,Bicicleta,0
176,A pé,19552.0127345518
176,Outros,0
177,Metrô,863.902467090652
177,Trem,0
177,Ônibus,2789.60585497907
177,Transporte fretado,94.7264874013428
177,Transporte escolar,498.458656738039
177,Dirigindo automóvel,2700.31920382601
177,Passageiro de automóvel,1042.67535638026
177,Táxi convencional,91.3285610291758
177,Táxi não convencional,29.7746531034156
177,Dirigindo moto,408.117951111736
177,Passageiro de moto,0
177,Bicicleta,250.690055689443
177,A pé,5116.67441734697
177,Outros,45.6642805145879
178,Metrô,572.134054007695
178,Trem,274.229512739906
178,Ônibus,1219.52538284493
178,Transporte fretado,0
178,Transporte escolar,0
178,Dirigindo automóvel,616.395666318694
178,Passageiro de automóvel,0
178,Táxi convencional,0
178,Táxi não convencional,0
178,Dirigindo moto,0
178,Passageiro de moto,0
178,Bicicleta,0
178,A pé,1266.26769523578
178,Outros,0
179,Metrô,0
179,Trem,0
179,Ônibus,0
179,Transporte fretado,0
179,Transporte escolar,0
179,Dirigindo automóvel,0
179,Passageiro de automóvel,0
179,Táxi convencional,0
179,Táxi não convencional,0
179,Dirigindo moto,0
179,Passageiro de moto,0
179,Bicicleta,0
179,A pé,0
179,Outros,0
180,Metrô,10038.0481804577
180,Trem,1404.4216536853
180,Ônibus,20161.0801707134
180,Transporte fretado,630.357236005536
180,Transporte escolar,5552.59897195654
180,Dirigindo automóvel,19616.3708292488
180,Passageiro de automóvel,4220.19507093296
180,Táxi convencional,0
180,Táxi não convencional,0
180,Dirigindo moto,999.763085776611
180,Passageiro de moto,0
180,Bicicleta,1509.98972450892
180,A pé,55630.6552451427
180,Outros,0
181,Metrô,6868.2828070757
181,Trem,711.33126103307
181,Ônibus,15325.5733141786
181,Transporte fretado,247.356183811819
181,Transporte escolar,4939.19005417709
181,Dirigindo automóvel,15285.526822218
181,Passageiro de automóvel,10918.3646115073
181,Táxi convencional,0
181,Táxi não convencional,0
181,Dirigindo moto,23.1095163329561
181,Passageiro de moto,0
181,Bicicleta,188.280999680196
181,A pé,26417.4012804472
181,Outros,1617.62109261672
182,Metrô,6852.32563199595
182,Trem,0
182,Ônibus,14900.5167923905
182,Transporte fretado,0
182,Transporte escolar,3255.32835460662
182,Dirigindo automóvel,11128.9189962473
182,Passageiro de automóvel,3047.53336558537
182,Táxi convencional,0
182,Táxi não convencional,976.640247280892
182,Dirigindo moto,222.113473552178
182,Passageiro de moto,0
182,Bicicleta,1057.01883244783
182,A pé,24013.7194304383
182,Outros,0
183,Metrô,10345.6956478433
183,Trem,1622.26913879879
183,Ônibus,11747.0427835387
183,Transporte fretado,302.704567699124
183,Transporte escolar,3730.90236623466
183,Dirigindo automóvel,11867.6652132291
183,Passageiro de automóvel,7643.8239172783
183,Táxi convencional,0
183,Táxi não convencional,1347.04701183493
183,Dirigindo moto,0
183,Passageiro de moto,0
183,Bicicleta,1947.87177990976
183,A pé,17152.3761366036
183,Outros,0
184,Metrô,4211.25042241924
184,Trem,0
184,Ônibus,4540.49794564127
184,Transporte fretado,0
184,Transporte escolar,2030.24523581238
184,Dirigindo automóvel,7655.02657952846
184,Passageiro de automóvel,2544.46048852002
184,Táxi convencional,0
184,Táxi não convencional,551.180208523042
184,Dirigindo moto,185.203382277021
184,Passageiro de moto,0
184,Bicicleta,133.349946212973
184,A pé,21060.961791682
184,Outros,0
185,Metrô,2805.52530408967
185,Trem,193.042265426928
185,Ônibus,7344.52086854661
185,Transporte fretado,0
185,Transporte escolar,2067.95480458886
185,Dirigindo automóvel,4263.63445606332
185,Passageiro de automóvel,1295.1704675694
185,Táxi convencional,233.906242042259
185,Táxi não convencional,0
185,Dirigindo moto,0
185,Passageiro de moto,0
185,Bicicleta,0
185,A pé,11688.2491690635
185,Outros,0
186,Metrô,1417.24321124041
186,Trem,0
186,Ônibus,4668.4961279588
186,Transporte fretado,97.3797400310876
186,Transporte escolar,2743.46025772587
186,Dirigindo automóvel,1420.88564244615
186,Passageiro de automóvel,1131.09802788749
186,Táxi convencional,0
186,Táxi não convencional,170.552345217735
186,Dirigindo moto,106.896504727492
186,Passageiro de moto,0
186,Bicicleta,0
186,A pé,5531.89401866256
186,Outros,97.3797400310876
187,Metrô,5235.89553541585
187,Trem,3432.25249856538
187,Ônibus,10886.4949925971
187,Transporte fretado,341.98953789928
187,Transporte escolar,2748.46395958567
187,Dirigindo automóvel,7929.98562181133
187,Passageiro de automóvel,2017.22612133628
187,Táxi convencional,0
187,Táxi não convencional,0
187,Dirigindo moto,1894.0752790764
187,Passageiro de moto,0
187,Bicicleta,1328.67959414967
187,A pé,26996.1627145358
187,Outros,341.98953789928
188,Metrô,6054.00267466995
188,Trem,2217.17873753624
188,Ônibus,20434.7721531563
188,Transporte fretado,0
188,Transporte escolar,3952.86664488753
188,Dirigindo automóvel,14394.7306109817
188,Passageiro de automóvel,6110.01880825513
188,Táxi convencional,0
188,Táxi não convencional,810.488438091355
188,Dirigindo moto,0
188,Passageiro de moto,0
188,Bicicleta,157.912495015126
188,A pé,23027.6949733876
188,Outros,0
189,Metrô,9720.29334157746
189,Trem,4373.56080431256
189,Ônibus,16718.9613699152
189,Transporte fretado,0
189,Transporte escolar,1001.19004021791
189,Dirigindo automóvel,14313.1476755121
189,Passageiro de automóvel,14312.4962280344
189,Táxi convencional,0
189,Táxi não convencional,0
189,Dirigindo moto,0
189,Passageiro de moto,0
189,Bicicleta,0
189,A pé,31511.467190496
189,Outros,0
190,Metrô,7403.04081828042
190,Trem,2730.08104105195
190,Ônibus,21845.0035228434
190,Transporte fretado,0
190,Transporte escolar,6237.25747501284
190,Dirigindo automóvel,12424.9793645649
190,Passageiro de automóvel,9596.90950611877
190,Táxi convencional,0
190,Táxi não convencional,101.647756925503
190,Dirigindo moto,1501.78943617646
190,Passageiro de moto,0
190,Bicicleta,0
190,A pé,20953.7482720269
190,Outros,872.069274342853
191,Metrô,9088.86878211815
191,Trem,2317.91627183317
191,Ônibus,8897.83751638306
191,Transporte fretado,0
191,Transporte escolar,0
191,Dirigindo automóvel,6065.23820019213
191,Passageiro de automóvel,246.218489879952
191,Táxi convencional,0
191,Táxi não convencional,0
191,Dirigindo moto,184.058851418813
191,Passageiro de moto,0
191,Bicicleta,0
191,A pé,1575.24012849787
191,Outros,0
192,Metrô,7832.06909170724
192,Trem,1042.74711957148
192,Ônibus,5478.60327004
192,Transporte fretado,0
192,Transporte escolar,4801.72534478959
192,Dirigindo automóvel,6063.1545946366
192,Passageiro de automóvel,2112.13687343246
192,Táxi convencional,72.535599743671
192,Táxi não convencional,318.47478653695
192,Dirigindo moto,757.240926327928
192,Passageiro de moto,0
192,Bicicleta,0
192,A pé,22754.0496400122
192,Outros,323.83292698464
193,Metrô,4267.14380103304
193,Trem,0
193,Ônibus,6958.93651925488
193,Transporte fretado,0
193,Transporte escolar,1751.88008117682
193,Dirigindo automóvel,6237.71490396186
193,Passageiro de automóvel,3058.74352990124
193,Táxi convencional,0
193,Táxi não convencional,0
193,Dirigindo moto,0
193,Passageiro de moto,0
193,Bicicleta,690.747949589328
193,A pé,14289.9732636487
193,Outros,0
194,Metrô,3248.25039638314
194,Trem,148.418008591718
194,Ônibus,8069.40586400594
194,Transporte fretado,0
194,Transporte escolar,3038.29709283105
194,Dirigindo automóvel,1648.08500610813
194,Passageiro de automóvel,453.746666779894
194,Táxi convencional,0
194,Táxi não convencional,0
194,Dirigindo moto,705.47188531616
194,Passageiro de moto,0
194,Bicicleta,0
194,A pé,16252.7793250411
194,Outros,753.651882028397
195,Metrô,8002.17877488027
195,Trem,1031.9844065371
195,Ônibus,8002.40364845856
195,Transporte fretado,580.250435298414
195,Transporte escolar,2519.70982720691
195,Dirigindo automóvel,6089.94879109986
195,Passageiro de automóvel,1163.53270237721
195,Táxi convencional,0
195,Táxi não convencional,0
195,Dirigindo moto,1279.84646530396
195,Passageiro de moto,0
195,Bicicleta,0
195,A pé,19545.3797914436
195,Outros,60.1330577133923
196,Metrô,5113.18130853523
196,Trem,2311.58917300966
196,Ônibus,10465.6261354444
196,Transporte fretado,0
196,Transporte escolar,3637.75969299885
196,Dirigindo automóvel,4259.19192050487
196,Passageiro de automóvel,3434.40175328188
196,Táxi convencional,0
196,Táxi não convencional,0
196,Dirigindo moto,776.811135345553
196,Passageiro de moto,0
196,Bicicleta,979.876157447572
196,A pé,19671.7955606405
196,Outros,0
197,Metrô,4342.07983981875
197,Trem,2798.87811941269
197,Ônibus,11074.2104637045
197,Transporte fretado,0
197,Transporte escolar,2756.9467382529
197,Dirigindo automóvel,9668.3698965276
197,Passageiro de automóvel,2659.4299501623
197,Táxi convencional,0
197,Táxi não convencional,0
197,Dirigindo moto,558.279488186968
197,Passageiro de moto,0
197,Bicicleta,137.256690165877
197,A pé,15085.5911684079
197,Outros,728.688448906457
198,Metrô,6201.19066160515
198,Trem,5418.6559903038
198,Ônibus,32128.7057267126
198,Transporte fretado,245.869683037614
198,Transporte escolar,2708.73638568526
198,Dirigindo automóvel,17714.446383726
198,Passageiro de automóvel,7898.76310827063
198,Táxi convencional,0
198,Táxi não convencional,129.400493277176
198,Dirigindo moto,1213.09169010173
198,Passageiro de moto,0
198,Bicicleta,137.256690165877
198,A pé,26942.8871691444
198,Outros,1060.4935502795
199,Metrô,8322.84840960478
199,Trem,5642.34646354049
199,Ônibus,16485.4588038289
199,Transporte fretado,0
199,Transporte escolar,7974.09669036746
199,Dirigindo automóvel,16791.1298647274
199,Passageiro de automóvel,17568.5705996963
199,Táxi convencional,0
199,Táxi não convencional,997.803408027548
199,Dirigindo moto,1440.99992095445
199,Passageiro de moto,0
199,Bicicleta,6041.26548542946
199,A pé,82306.7542266522
199,Outros,0
200,Metrô,4707.58998142391
200,Trem,3341.04672295247
200,Ônibus,5737.66222348906
200,Transporte fretado,0
200,Transporte escolar,565.115454191499
200,Dirigindo automóvel,5632.10063332007
200,Passageiro de automóvel,3787.76753795926
200,Táxi convencional,0
200,Táxi não convencional,0
200,Dirigindo moto,1051.06152485212
200,Passageiro de moto,108.868431942171
200,Bicicleta,1270.49594635544
200,A pé,26479.9160503238
200,Outros,0
201,Metrô,6590.92756280335
201,Trem,7998.21325116348
201,Ônibus,18480.4096747689
201,Transporte fretado,602.999789050671
201,Transporte escolar,5708.36878284092
201,Dirigindo automóvel,19991.7763175024
201,Passageiro de automóvel,9215.91056882222
201,Táxi convencional,0
201,Táxi não convencional,0
201,Dirigindo moto,1541.44252015465
201,Passageiro de moto,0
201,Bicicleta,3007.69603904991
201,A pé,67033.409148607
201,Outros,704.812838366343
202,Metrô,11670.6623844373
202,Trem,10087.8937232433
202,Ônibus,14352.5437917689
202,Transporte fretado,451.078954204959
202,Transporte escolar,13205.7859717118
202,Dirigindo automóvel,12784.0813927774
202,Passageiro de automóvel,4522.40813930701
202,Táxi convencional,0
202,Táxi não convencional,0
202,Dirigindo moto,1209.81732198066
202,Passageiro de moto,0
202,Bicicleta,489.938078723786
202,A pé,24902.431439051
202,Outros,589.255285106435
203,Metrô,9231.10687204676
203,Trem,2775.57403985851
203,Ônibus,14494.7740486841
203,Transporte fretado,0
203,Transporte escolar,3102.03816248693
203,Dirigindo automóvel,4941.12349387607
203,Passageiro de automóvel,3305.51132043237
203,Táxi convencional,0
203,Táxi não convencional,0
203,Dirigindo moto,678.186493582802
203,Passageiro de moto,0
203,Bicicleta,0
203,A pé,31450.552005962
203,Outros,0
204,Metrô,13395.059500882
204,Trem,9312.28699986914
204,Ônibus,24946.1989236588
204,Transporte fretado,0
204,Transporte escolar,2382.08334521252
204,Dirigindo automóvel,12112.455758349
204,Passageiro de automóvel,11466.7856079254
204,Táxi convencional,0
204,Táxi não convencional,5770.30976353659
204,Dirigindo moto,2872.45310321293
204,Passageiro de moto,0
204,Bicicleta,3561.93802847534
204,A pé,81301.9347894369
204,Outros,0
205,Metrô,16756.5561994684
205,Trem,6757.58530032584
205,Ônibus,18461.536038642
205,Transporte fretado,384.282742093765
205,Transporte escolar,3261.95476556856
205,Dirigindo automóvel,17980.3841476709
205,Passageiro de automóvel,8786.03111211984
205,Táxi convencional,0
205,Táxi não convencional,0
205,Dirigindo moto,1152.84822628129
205,Passageiro de moto,975.923697119487
205,Bicicleta,906.732636832385
205,A pé,70707.768807715
205,Outros,0
206,Metrô,6099.59837310166
206,Trem,4382.34729239011
206,Ônibus,18840.553484896
206,Transporte fretado,0
206,Transporte escolar,9584.72655496389
206,Dirigindo automóvel,17313.5978114192
206,Passageiro de automóvel,12500.3457438642
206,Táxi convencional,0
206,Táxi não convencional,0
206,Dirigindo moto,1152.46000979335
206,Passageiro de moto,591.640955025722
206,Bicicleta,479.356226705224
206,A pé,30109.121392908
206,Outros,0
207,Metrô,5036.23965059907
207,Trem,9925.53348733754
207,Ônibus,15247.7274968427
207,Transporte fretado,924.037364213495
207,Transporte escolar,6160.65477924184
207,Dirigindo automóvel,12814.1895069349
207,Passageiro de automóvel,6530.67955994333
207,Táxi convencional,0
207,Táxi não convencional,843.42599584673
207,Dirigindo moto,1120.74434373717
207,Passageiro de moto,0
207,Bicicleta,157.912495015126
207,A pé,71461.4896686359
207,Outros,0
208,Metrô,7613.40613341041
208,Trem,3188.63823798647
208,Ônibus,21542.2251184967
208,Transporte fretado,268.433887262474
208,Transporte escolar,4885.58358491941
208,Dirigindo automóvel,25808.4683942141
208,Passageiro de automóvel,9628.60809977053
208,Táxi convencional,0
208,Táxi não convencional,348.778894965427
208,Dirigindo moto,809.286050361697
208,Passageiro de moto,0
208,Bicicleta,752.482126328622
208,A pé,25645.6926468546
208,Outros,0
209,Metrô,7282.9549257745
209,Trem,0
209,Ônibus,14498.5770979828
209,Transporte fretado,0
209,Transporte escolar,5108.30074406794
209,Dirigindo automóvel,18172.213372842
209,Passageiro de automóvel,10406.0407649246
209,Táxi convencional,164.352422413407
209,Táxi não convencional,1253.62790249314
209,Dirigindo moto,998.337129214025
209,Passageiro de moto,601.790987762098
209,Bicicleta,0
209,A pé,21368.8624241174
209,Outros,887.524327235993
210,Metrô,8065.85585601205
210,Trem,3151.73700552706
210,Ônibus,20046.5696054827
210,Transporte fretado,0
210,Transporte escolar,1113.70269131016
210,Dirigindo automóvel,24026.3955893709
210,Passageiro de automóvel,12571.6306964504
210,Táxi convencional,481.515619480041
210,Táxi não convencional,3312.57293911102
210,Dirigindo moto,1554.94661375006
210,Passageiro de moto,0
210,Bicicleta,1505.18815346251
210,A pé,18800.8949286094
210,Outros,0
211,Metrô,4100.86722029554
211,Trem,0
211,Ônibus,36875.0705609398
211,Transporte fretado,0
211,Transporte escolar,3445.36105290693
211,Dirigindo automóvel,28453.8806417111
211,Passageiro de automóvel,11666.499884945
211,Táxi convencional,370.727295207391
211,Táxi não convencional,396.019427554651
211,Dirigindo moto,2150.49108811768
211,Passageiro de moto,621.721434738568
211,Bicicleta,1574.39095337566
211,A pé,21711.714443086
211,Outros,0
212,Metrô,2974.82848283579
212,Trem,0
212,Ônibus,11220.2689699845
212,Transporte fretado,0
212,Transporte escolar,134.828130817966
212,Dirigindo automóvel,8573.63310810963
212,Passageiro de automóvel,4639.6783160948
212,Táxi convencional,0
212,Táxi não convencional,245.925439484814
212,Dirigindo moto,1609.28401557543
212,Passageiro de moto,0
212,Bicicleta,0
212,A pé,24372.8145991694
212,Outros,661.308827693074
213,Metrô,5680.37845199449
213,Trem,319.533135649324
213,Ônibus,23829.3248279741
213,Transporte fretado,0
213,Transporte escolar,6872.10953776425
213,Dirigindo automóvel,14146.3654952456
213,Passageiro de automóvel,8332.79459127377
213,Táxi convencional,0
213,Táxi não convencional,245.925439484814
213,Dirigindo moto,1704.82540776232
213,Passageiro de moto,601.790987762098
213,Bicicleta,0
213,A pé,24270.0322442944
213,Outros,0
214,Metrô,9575.35527741557
214,Trem,0
