COD_ZONA,MOTIVO_VIAGEM,QTD
329,Trabalho Serviços,26103.92126159055
329,Educação,24552.791844637373
329,Compras,7677.321505888262
329,Saúde,2820.6584298542125
329,Lazer,4692.347062621552
329,Procurar Emprego,50.18371163433351
329,Assuntos Pessoais,12015.252208201795
329,Refeição,522.3045124010125
330,Trabalho Indústria,3028.7338937426985
330,Trabalho Comércio,7937.01523389373
330,Trabalho Serviços,23831.014425899397
330,Educação,14711.452164184499
330,Compras,4720.098856540569
330,Saúde,2935.2482104614055
330,Lazer,3700.670100082746
330,Procurar Emprego,0
330,Assuntos Pessoais,2023.023134842635
330,Refeição,547.1480360500657
331,Trabalho Indústria,4198.0411574454865
331,Trabalho Comércio,5587.33612089596
331,Trabalho Serviços,23036.964036190602
331,Educação,23738.981936468863
331,Compras,9365.576044347163
331,Saúde,2028.6381343154019
331,Lazer,317.04089976838435
331,Procurar Emprego,502.7578662054172
331,Assuntos Pessoais,1399.0690880408545
331,Refeição,27.32083748788976
332,Trabalho Indústria,5384.970332290309
332,Trabalho Comércio,3447.8205080449043
332,Trabalho Serviços,21272.058063495897
332,Educação,33137.96484700729
332,Compras,4935.317993475181
332,Saúde,2109.4463795024167
332,Lazer,3340.850647447972
332,Procurar Emprego,0
332,Assuntos Pessoais,7547.525366131166
332,Refeição,487.23657147850247
333,Trabalho Indústria,3424.4326174568882
333,Trabalho Comércio,3840.8053227818373
333,Trabalho Serviços,8336.6481403689
333,Educação,13035.832267052887
333,Compras,2239.093059920075
333,Saúde,821.8606344490493
333,Lazer,486.34351262717075
333,Procurar Emprego,96.64766032565042
333,Assuntos Pessoais,1985.7927847451974
333,Refeição,221.82340028296343
334,Trabalho Indústria,3449.9567930222424
334,Trabalho Comércio,6678.753299949531
334,Trabalho Serviços,25891.0400399951
334,Educação,22887.690725905246
334,Compras,2580.285551200651
334,Saúde,1211.2104400002368
334,Lazer,972.7927923713339
334,Procurar Emprego,0
334,Assuntos Pessoais,4275.941796181637
334,Refeição,241.72659179672578
335,Trabalho Indústria,3238.988123067667
335,Trabalho Comércio,3675.883589880173
335,Trabalho Serviços,21742.45529061501
335,Educação,26912.99813376896
335,Compras,3435.915200187972
335,Saúde,3880.664037588286
335,Lazer,1938.1445209893504
335,Procurar Emprego,0
335,Assuntos Pessoais,3947.0215811400813
335,Refeição,0
336,Trabalho Indústria,4788.174242984251
336,Trabalho Comércio,8433.37014443436
336,Trabalho Serviços,19390.022363493594
336,Educação,22465.54982173225
336,Compras,1742.7826199519538
336,Saúde,374.17057781894687
336,Lazer,1218.440022123721
336,Procurar Emprego,0
336,Assuntos Pessoais,1884.8396272249256
336,Refeição,463.8110170290163
337,Trabalho Indústria,3226.774299018789
337,Trabalho Comércio,2782.761221058864
337,Trabalho Serviços,18461.885008005233
337,Educação,15367.960364068955
337,Compras,1118.8407221603275
337,Saúde,1352.8313087782349
337,Lazer,2605.4970345327647
337,Procurar Emprego,0
337,Assuntos Pessoais,6286.964232268143
337,Refeição,1108.431490898643
338,Trabalho Indústria,9237.554149317171
338,Trabalho Comércio,4313.711679254674
338,Trabalho Serviços,27978.4233680432
338,Educação,20474.860207404457
338,Compras,1493.581494829561
338,Saúde,1883.0426538576335
338,Lazer,2297.5141876486578
338,Procurar Emprego,639.0220935520491
338,Assuntos Pessoais,2570.1104294583306
338,Refeição,554.8806453594214
339,Trabalho Indústria,822.8212534205335
339,Trabalho Comércio,1270.708909300722
339,Trabalho Serviços,28606.662173167035
339,Educação,44639.91030025809
339,Compras,1197.5509750468432
339,Saúde,2904.359458194654
339,Lazer,2566.1687545624336
339,Procurar Emprego,0
339,Assuntos Pessoais,5245.377573509095
339,Refeição,2450.0024875607787
340,Trabalho Indústria,3789.6851678852236
340,Trabalho Comércio,833.3103939404434
340,Trabalho Serviços,14924.700474887493
340,Educação,7075.552560268935
340,Compras,3932.5498199131725
340,Saúde,1102.9498653132184
340,Lazer,2240.8638973679963
340,Procurar Emprego,14.745017671598152
340,Assuntos Pessoais,4873.357268377862
340,Refeição,718.2259053757793
341,Trabalho Indústria,968.8832287166201
341,Trabalho Comércio,3460.6081095382497
341,Trabalho Serviços,10302.603020617982
341,Educação,9442.480666261858
341,Compras,1202.0148044509183
341,Saúde,1199.4338052139026
341,Lazer,963.3512028654944
341,Procurar Emprego,0
341,Assuntos Pessoais,1548.7311881459052
341,Refeição,927.5724848095807
342,Trabalho Indústria,3414.2417039545207
342,Trabalho Comércio,6093.341681860778
342,Trabalho Serviços,24795.810394152144
342,Educação,21669.409654561176
342,Compras,4668.265499740993
342,Saúde,2702.5816273511805
342,Lazer,1785.3841384620473
342,Procurar Emprego,301.55644807861074
342,Assuntos Pessoais,4127.241005690908
342,Refeição,102.37755057783738
343,Trabalho Indústria,353.25763117328626
343,Trabalho Comércio,134.9020699814492
343,Trabalho Serviços,1729.626697967304
343,Educação,1092.9969504112028
343,Compras,40.30441072227272
343,Saúde,191.71513342316408
343,Lazer,25.19420181043975
343,Procurar Emprego,0
343,Assuntos Pessoais,231.43878909235198
343,Refeição,0
344,Trabalho Indústria,13454.89920571308
344,Trabalho Comércio,8449.525545858502
344,Trabalho Serviços,32353.51119298834
344,Educação,35922.88290740972
344,Compras,5552.822215897954
344,Saúde,4599.651228077435
344,Lazer,3821.7943554345125
344,Procurar Emprego,232.71457173655318
344,Assuntos Pessoais,4082.808298883433
344,Refeição,733.2364142798457
345,Trabalho Indústria,3203.75483098535
345,Trabalho Comércio,4934.221003136105
345,Trabalho Serviços,10768.365884339597
345,Educação,15958.736707318481
345,Compras,703.7622965444864
345,Saúde,778.1791848908313
345,Lazer,1018.2451077156593
345,Procurar Emprego,0
345,Assuntos Pessoais,1295.4095061523897
345,Refeição,13.045844006789295
346,Trabalho Indústria,124.9083550802389
346,Trabalho Comércio,0
346,Trabalho Serviços,0
346,Educação,0
346,Compras,0
346,Saúde,0
346,Lazer,0
346,Procurar Emprego,0
346,Assuntos Pessoais,0
346,Refeição,0
347,Trabalho Indústria,20107.290639516206
347,Trabalho Comércio,7249.282038293463
347,Trabalho Serviços,33524.376962646355
347,Educação,45853.93942171444
347,Compras,1496.247088006113
347,Saúde,371.5246383085012
347,Lazer,2470.927197644595
347,Procurar Emprego,1656.6875272795626
347,Assuntos Pessoais,3107.806737963692
347,Refeição,2394.469395798113
348,Trabalho Indústria,2019.4978516059339
348,Trabalho Comércio,261.2922762057665
348,Trabalho Serviços,3355.459608574844
348,Educação,2777.2800130453193
348,Compras,25.413223905735776
348,Saúde,180.04068232814052
348,Lazer,183.07330466104506
348,Procurar Emprego,52.858203945181565
348,Assuntos Pessoais,294.64037487408945
348,Refeição,0
349,Trabalho Indústria,0
349,Trabalho Comércio,0
349,Trabalho Serviços,292.31016966941223
349,Educação,0
349,Compras,0
349,Saúde,0
349,Lazer,0
349,Procurar Emprego,0
349,Assuntos Pessoais,0
349,Refeição,0
350,Trabalho Indústria,4358.576635905234
350,Trabalho Comércio,4926.395086083941
350,Trabalho Serviços,20341.150416067412
350,Educação,31431.517017896815
350,Compras,1089.187101841534
350,Saúde,658.5972336302328
350,Lazer,0
350,Procurar Emprego,0
350,Assuntos Pessoais,2155.5236863506257
350,Refeição,0
351,Trabalho Indústria,5031.359157095398
351,Trabalho Comércio,6501.422053707143
351,Trabalho Serviços,28757.077697127563
351,Educação,65160.10923152787
351,Compras,4197.207098205338
351,Saúde,891.899500473859
351,Lazer,1797.562488043979
351,Procurar Emprego,0
351,Assuntos Pessoais,4711.265377758722
351,Refeição,69.10640836947299
352,Trabalho Indústria,511.3875650512528
352,Trabalho Comércio,1863.5766750323808
352,Trabalho Serviços,2703.69135995239
352,Educação,0
352,Compras,1754.2721892993513
352,Saúde,0
352,Lazer,0
352,Procurar Emprego,0
352,Assuntos Pessoais,0
352,Refeição,0
353,Trabalho Indústria,0
353,Trabalho Comércio,0
353,Trabalho Serviços,378.79517236044063
353,Educação,0
353,Compras,0
353,Saúde,0
353,Lazer,0
353,Procurar Emprego,0
353,Assuntos Pessoais,0
353,Refeição,0
354,Trabalho Indústria,0
354,Trabalho Comércio,492.59609863247334
354,Trabalho Serviços,0
354,Educação,0
354,Compras,0
354,Saúde,0
354,Lazer,0
354,Procurar Emprego,0
354,Assuntos Pessoais,0
354,Refeição,0
355,Trabalho Indústria,1563.1308470583072
355,Trabalho Comércio,10840.983122199734
355,Trabalho Serviços,30361.41434384234
355,Educação,37733.23601646551
355,Compras,3598.6134828452646
355,Saúde,567.4771062209627
355,Lazer,0
355,Procurar Emprego,0
355,Assuntos Pessoais,3138.701964012254
355,Refeição,0
356,Trabalho Indústria,11664.012087585976
356,Trabalho Comércio,11248.856904472485
356,Trabalho Serviços,32357.83000448435
356,Educação,68725.4033246106
356,Compras,1241.1610530415924
356,Saúde,1361.4510386791426
356,Lazer,1714.8687164157136
356,Procurar Emprego,361.7549505311205
356,Assuntos Pessoais,2957.9122491835883
356,Refeição,0
357,Trabalho Indústria,274.81918179623716
357,Trabalho Comércio,134.97857914486997
357,Trabalho Serviços,1358.2514054521573
357,Educação,2875.428833794262
357,Compras,0
357,Saúde,67.56869035557521
357,Lazer,83.19595401560267
357,Procurar Emprego,0
357,Assuntos Pessoais,0
357,Refeição,0
358,Trabalho Indústria,7084.846261090387
358,Trabalho Comércio,4281.564993714492
358,Trabalho Serviços,14408.854493216832
358,Educação,17785.67711859381
358,Compras,2448.0334041745596
358,Saúde,1229.0157353746397
358,Lazer,2287.589304276655
358,Procurar Emprego,0
358,Assuntos Pessoais,4741.168009835392
358,Refeição,1018.1324119675951
359,Trabalho Indústria,2205.136355040856
359,Trabalho Comércio,548.2395290062782
359,Trabalho Serviços,11660.289354237213
359,Educação,6894.835453110091
359,Compras,949.8480074069627
359,Saúde,118.29939443667068
359,Lazer,290.5571608888687
359,Procurar Emprego,0
359,Assuntos Pessoais,1429.3347861082498
359,Refeição,459.6848442199225
360,Trabalho Indústria,5846.371846611721
360,Trabalho Comércio,3196.3223219719403
360,Trabalho Serviços,5192.627851013429
360,Educação,6430.057241235835
360,Compras,478.5382221508346
360,Saúde,1318.0969342719388
360,Lazer,2344.560228160348
360,Procurar Emprego,0
360,Assuntos Pessoais,2131.9933597419235
360,Refeição,266.6076495223118
361,Trabalho Indústria,4106.706473131149
361,Trabalho Comércio,928.9429000565935
361,Trabalho Serviços,3075.7226301769338
361,Educação,4601.354594987391
361,Compras,603.1786906711784
361,Saúde,239.2691110754173
361,Lazer,0
361,Procurar Emprego,0
361,Assuntos Pessoais,2786.2546183655345
361,Refeição,0
362,Trabalho Indústria,3043.762169533468
362,Trabalho Comércio,7029.0002193392575
362,Trabalho Serviços,34615.98607326524
362,Educação,36194.13098919579
362,Compras,6981.253653942554
362,Saúde,16686.346384506684
362,Lazer,4750.97999414712
362,Procurar Emprego,0
362,Assuntos Pessoais,10022.037192459542
362,Refeição,2279.9310111855584
363,Trabalho Indústria,4483.153604567282
363,Trabalho Comércio,8185.379901164122
363,Trabalho Serviços,39723.482772410374
363,Educação,35544.78933540429
363,Compras,9195.90559126063
363,Saúde,9816.205720144882
363,Lazer,5312.7066257688775
363,Procurar Emprego,277.1475959613979
363,Assuntos Pessoais,9737.294969380746
363,Refeição,5187.432738596416
364,Trabalho Indústria,17668.322379465862
364,Trabalho Comércio,2864.849414792529
364,Trabalho Serviços,12256.12055351346
364,Educação,6291.9222791921775
364,Compras,417.7429648407524
364,Saúde,121.52495824128968
364,Lazer,682.0035424829732
364,Procurar Emprego,864.2234876802014
364,Assuntos Pessoais,947.9095331538925
364,Refeição,409.79140554178366
365,Trabalho Indústria,6395.81207616579
365,Trabalho Comércio,2990.045769132133
365,Trabalho Serviços,8284.717827904838
365,Educação,1627.232542496518
365,Compras,1711.465486922731
365,Saúde,370.78459632420856
365,Lazer,1764.74260835851
365,Procurar Emprego,1811.7860457712818
365,Assuntos Pessoais,831.4317953480415
365,Refeição,0
366,Trabalho Indústria,12186.483821871876
366,Trabalho Comércio,11043.442365376892
366,Trabalho Serviços,30462.94636703859
366,Educação,22590.514844831523
366,Compras,6376.043983906106
366,Saúde,2287.9960004509203
366,Lazer,5294.086137742831
366,Procurar Emprego,244.7542416009702
366,Assuntos Pessoais,6639.088024043815
366,Refeição,784.1044319806864
367,Trabalho Indústria,1967.7345205779077
367,Trabalho Comércio,2989.7043856662813
367,Trabalho Serviços,17974.57311409211
367,Educação,14250.041968069145
367,Compras,2178.438889846196
367,Saúde,3093.1141856158847
367,Lazer,2907.3806451301907
367,Procurar Emprego,0
367,Assuntos Pessoais,4949.203214286445
367,Refeição,0
368,Trabalho Indústria,3302.0936195536196
368,Trabalho Comércio,10077.829474637085
368,Trabalho Serviços,29631.615126294913
368,Educação,32547.541894306185
368,Compras,6181.897870952467
368,Saúde,5587.071315751324
368,Lazer,1944.8578843297619
368,Procurar Emprego,0
368,Assuntos Pessoais,2210.5087843852407
368,Refeição,1390.164291453698
369,Trabalho Indústria,10984.741871170012
369,Trabalho Comércio,11455.551998416238
369,Trabalho Serviços,25062.471815452525
369,Educação,42344.82696579244
369,Compras,3886.972757051815
369,Saúde,2201.2561496767607
369,Lazer,8012.491116118338
369,Procurar Emprego,279.1962556343168
369,Assuntos Pessoais,8142.913124815036
369,Refeição,2482.5644401758027
370,Trabalho Indústria,13535.394932798608
370,Trabalho Comércio,10315.915015315415
370,Trabalho Serviços,50221.644714832924
370,Educação,51330.62642301074
370,Compras,8138.376717671863
370,Saúde,6104.069706767407
370,Lazer,6451.797045103441
370,Procurar Emprego,0
370,Assuntos Pessoais,14272.067597767415
370,Refeição,380.2168180096072
371,Trabalho Indústria,7777.529461680675
371,Trabalho Comércio,6526.031120066005
371,Trabalho Serviços,31148.765756922727
371,Educação,51761.525715278185
371,Compras,432.8527140586431
371,Saúde,1617.862187989675
371,Lazer,3371.6131977270743
371,Procurar Emprego,0
371,Assuntos Pessoais,2058.0610951194863
371,Refeição,1001.2370252671168
372,Trabalho Indústria,6818.609568521644
372,Trabalho Comércio,7483.468108784963
372,Trabalho Serviços,23349.27769418288
372,Educação,40678.6259105661
372,Compras,4794.864342406051
372,Saúde,9681.051526654363
372,Lazer,1714.1620158503767
372,Procurar Emprego,0
372,Assuntos Pessoais,7849.645150719332
372,Refeição,0
373,Trabalho Indústria,10673.534192299869
373,Trabalho Comércio,9616.477056140495
373,Trabalho Serviços,26066.12878465137
373,Educação,57401.69901279873
373,Compras,2425.4267987978933
373,Saúde,5772.992431852509
373,Lazer,23303.47358670428
373,Procurar Emprego,609.2298760395811
373,Assuntos Pessoais,8189.683855460848
373,Refeição,783.068041768433
374,Trabalho Indústria,1939.9887404363728
374,Trabalho Comércio,1167.1538576200912
374,Trabalho Serviços,23525.806572829533
374,Educação,1396.2823526960747
374,Compras,0
374,Saúde,0
374,Lazer,2246.245699425911
374,Procurar Emprego,0
374,Assuntos Pessoais,10640.256510121115
374,Refeição,0
375,Trabalho Indústria,24562.565724562683
375,Trabalho Comércio,6862.93201396651
375,Trabalho Serviços,26395.268441858752
375,Educação,53074.27110539744
375,Compras,1912.6167510186306
375,Saúde,7457.076526465473
375,Lazer,4614.923700004763
375,Procurar Emprego,91.91134005104132
375,Assuntos Pessoais,2918.267442298742
375,Refeição,89.08586372235456
376,Trabalho Indústria,19334.742239695624
376,Trabalho Comércio,5100.100517130493
376,Trabalho Serviços,15187.310514835139
376,Educação,32162.418102121177
376,Compras,5855.106744421217
376,Saúde,1756.2347836543202
376,Lazer,3845.5695744846093
376,Procurar Emprego,0
376,Assuntos Pessoais,7975.173484919788
376,Refeição,1233.203098834338
377,Trabalho Indústria,42361.84590358084
377,Trabalho Comércio,39672.32982028949
377,Trabalho Serviços,67491.77533889771
377,Educação,139326.76976944273
377,Compras,16381.971840709526
377,Saúde,13678.71545384003
377,Lazer,28009.614613522037
377,Procurar Emprego,971.4987809539198
377,Assuntos Pessoais,15927.938744404457
377,Refeição,918.2065691998871
378,Trabalho Indústria,22414.26250137439
378,Trabalho Comércio,10672.416490124298
378,Trabalho Serviços,38054.95265702705
378,Educação,49813.54214728896
378,Compras,2857.37161461592
378,Saúde,2218.0902798779007
378,Lazer,3284.4563235523774
378,Procurar Emprego,0
378,Assuntos Pessoais,2896.6063817456584
378,Refeição,1204.976885266314
379,Trabalho Indústria,7724.166277380124
379,Trabalho Comércio,18111.77880355894
379,Trabalho Serviços,23906.055227132754
379,Educação,29905.772546379932
379,Compras,7542.557954025978
379,Saúde,1198.8363990913508
379,Lazer,0
379,Procurar Emprego,117.24814397020883
379,Assuntos Pessoais,2611.2066693297593
379,Refeição,23.877382822842918
380,Trabalho Indústria,14053.121584367987
380,Trabalho Comércio,16298.462905068383
380,Trabalho Serviços,28387.984083503867
380,Educação,56707.54866010265
380,Compras,6166.342009655872
380,Saúde,8627.805182685805
380,Lazer,4851.301768518976
380,Procurar Emprego,925.0740450105773
380,Assuntos Pessoais,1172.8794710540408
380,Refeição,0
381,Trabalho Indústria,0
381,Trabalho Comércio,0
381,Trabalho Serviços,0
381,Educação,0
381,Compras,0
381,Saúde,0
381,Lazer,0
381,Procurar Emprego,0
381,Assuntos Pessoais,0
381,Refeição,0
382,Trabalho Indústria,14398.882216948283
382,Trabalho Comércio,10820.207517664267
382,Trabalho Serviços,28421.54815285831
382,Educação,73208.30497467097
382,Compras,11548.034397392916
382,Saúde,7215.768701510985
382,Lazer,18195.903291889495
382,Procurar Emprego,1376.8675448497183
382,Assuntos Pessoais,11618.320369730092
382,Refeição,1237.6416760151458
383,Trabalho Indústria,8644.542021308134
383,Trabalho Comércio,9439.037222479497
383,Trabalho Serviços,20478.683666328096
383,Educação,57494.526212812656
383,Compras,4305.439402083389
383,Saúde,2156.850883774876
383,Lazer,1352.449477346933
383,Procurar Emprego,723.4087636331018
383,Assuntos Pessoais,4793.450050423623
383,Refeição,530.211555757656
384,Trabalho Indústria,6498.578223583433
384,Trabalho Comércio,3417.1955911376135
384,Trabalho Serviços,11511.350021699456
384,Educação,21096.882689017017
384,Compras,1552.6141150887497
384,Saúde,1118.297100455738
384,Lazer,3734.4646770594977
384,Procurar Emprego,0
384,Assuntos Pessoais,980.7602183111441
384,Refeição,0
385,Trabalho Indústria,331.61414276298257
385,Trabalho Comércio,0
385,Trabalho Serviços,512.22928146433
385,Educação,0
385,Compras,0
385,Saúde,0
385,Lazer,0
385,Procurar Emprego,0
385,Assuntos Pessoais,0
385,Refeição,0
386,Trabalho Indústria,3036.3724167692453
386,Trabalho Comércio,590.3439764301506
386,Trabalho Serviços,1164.615649137791
386,Educação,4190.195261365628
386,Compras,300.46303443399637
386,Saúde,252.4334597021217
386,Lazer,336.8022033299774
386,Procurar Emprego,0
386,Assuntos Pessoais,158.24152515597177
386,Refeição,0
387,Trabalho Indústria,15145.50071942129
387,Trabalho Comércio,8186.71316557199
387,Trabalho Serviços,20173.356870482858
387,Educação,70584.00726870933
387,Compras,4490.745638323677
387,Saúde,6709.917429890189
387,Lazer,3366.772139430509
387,Procurar Emprego,0
387,Assuntos Pessoais,2715.795474074166
387,Refeição,157.4696680293547
388,Trabalho Indústria,1930.7485966557833
388,Trabalho Comércio,621.388362275974
388,Trabalho Serviços,3037.309968128273
388,Educação,3933.90561370863
388,Compras,152.80006054843716
388,Saúde,17.621259840637915
388,Lazer,0
388,Procurar Emprego,0
388,Assuntos Pessoais,278.6504045058255
388,Refeição,0
389,Trabalho Indústria,4013.221068116222
389,Trabalho Comércio,4545.624272951552
389,Trabalho Serviços,23348.45094909283
389,Educação,17933.318997275142
389,Compras,12168.815449885578
389,Saúde,3652.0158937787246
389,Lazer,2223.2995160725386
389,Procurar Emprego,142.74569603014822
389,Assuntos Pessoais,7740.614242322529
389,Refeição,581.8258326802196
390,Trabalho Indústria,4303.517304641891
390,Trabalho Comércio,1289.6658706589933
390,Trabalho Serviços,3416.0726803019356
390,Educação,3269.437885550012
390,Compras,2248.7080272273724
390,Saúde,115.22320561816286
390,Lazer,0
390,Procurar Emprego,0
390,Assuntos Pessoais,1741.0410149048028
390,Refeição,0
391,Trabalho Indústria,8089.52996837873
391,Trabalho Comércio,5534.092162688502
391,Trabalho Serviços,34851.79363602391
391,Educação,40578.69675295479
391,Compras,3412.803889614675
391,Saúde,4241.313507756772
391,Lazer,3367.6411110809177
391,Procurar Emprego,1970.382058642661
391,Assuntos Pessoais,7089.997579157309
391,Refeição,0
392,Trabalho Indústria,0
392,Trabalho Comércio,0
392,Trabalho Serviços,677.1856972726174
392,Educação,0
392,Compras,0
392,Saúde,0
392,Lazer,0
392,Procurar Emprego,0
392,Assuntos Pessoais,300.37934750208944
392,Refeição,0
393,Trabalho Indústria,20158.039961836483
393,Trabalho Comércio,11879.255494627272
393,Trabalho Serviços,29755.21565854247
393,Educação,57021.06952516119
393,Compras,6298.070015024084
393,Saúde,6595.219959064576
393,Lazer,2499.64093345361
393,Procurar Emprego,627.340724669873
393,Assuntos Pessoais,9924.997753401958
393,Refeição,246.2184898799519
394,Trabalho Indústria,4040.4651409680223
394,Trabalho Comércio,678.6562095484185
394,Trabalho Serviços,7682.324736022519
394,Educação,13975.42347601844
394,Compras,1422.2957940904168
394,Saúde,2215.4438173285016
394,Lazer,2215.1686534445957
394,Procurar Emprego,73.2397482341855
394,Assuntos Pessoais,1959.9900541554
394,Refeição,0
395,Trabalho Indústria,10377.537731457565
395,Trabalho Comércio,15832.135885261643
395,Trabalho Serviços,43796.79752203853
395,Educação,71485.76770538287
395,Compras,1081.0849162854752
395,Saúde,1132.6006931526238
395,Lazer,1959.7179364105073
395,Procurar Emprego,558.2181775111065
395,Assuntos Pessoais,927.8950373948776
395,Refeição,578.3308904491632
396,Trabalho Indústria,23898.67986793895
396,Trabalho Comércio,14673.634888985176
396,Trabalho Serviços,33064.73272006281
396,Educação,61725.100650841196
396,Compras,19496.456660512107
396,Saúde,8041.043439596661
396,Lazer,15241.371384505557
396,Procurar Emprego,290.0653199851301
396,Assuntos Pessoais,14113.108530670837
396,Refeição,888.4393231799276
397,Trabalho Indústria,19989.907607234825
397,Trabalho Comércio,8262.309039298072
397,Trabalho Serviços,19091.459355772713
397,Educação,49419.39753619595
397,Compras,5192.749875283458
397,Saúde,1958.5594313907748
397,Lazer,3383.0407247434478
397,Procurar Emprego,3026.6893376057733
397,Assuntos Pessoais,7048.067562692395
397,Refeição,0
398,Trabalho Indústria,20803.713157628783
398,Trabalho Comércio,20929.80048839652
398,Trabalho Serviços,17718.00930644236
398,Educação,70859.78394854077
398,Compras,2108.4367426577787
398,Saúde,7388.519197218716
398,Lazer,5809.857948930684
398,Procurar Emprego,654.0668740888225
398,Assuntos Pessoais,4045.31757439586
398,Refeição,960.2750432641164
399,Trabalho Indústria,8957.701155221623
399,Trabalho Comércio,3384.2892124435443
399,Trabalho Serviços,16332.294338623167
399,Educação,42648.25645892079
399,Compras,2442.4144873828054
399,Saúde,1180.7917317938002
399,Lazer,236.97127038437236
399,Procurar Emprego,128.63729928898945
399,Assuntos Pessoais,3073.4397231049306
399,Refeição,0
400,Trabalho Indústria,23872.121711699678
400,Trabalho Comércio,27074.612703524726
400,Trabalho Serviços,21658.937366999027
400,Educação,65456.74083977474
400,Compras,7645.796674017316
400,Saúde,3395.616503201863
400,Lazer,5417.373262556299
400,Procurar Emprego,2864.2390029919106
400,Assuntos Pessoais,7019.854896151688
400,Refeição,0
401,Trabalho Indústria,27916.14954161883
401,Trabalho Comércio,16890.478314534954
401,Trabalho Serviços,53243.67810119294
401,Educação,130477.49161079164
401,Compras,10155.915999544222
401,Saúde,15696.141461314619
401,Lazer,15774.028798977302
401,Procurar Emprego,4667.102659024563
401,Assuntos Pessoais,26858.16060652394
401,Refeição,2372.0684550585756
402,Trabalho Indústria,2974.0429922047433
402,Trabalho Comércio,2442.8548326871714
402,Trabalho Serviços,2014.2829977513913
402,Educação,14771.441105304795
402,Compras,2279.9840420593646
402,Saúde,1560.9912159418063
402,Lazer,1919.0491397908545
402,Procurar Emprego,664.9716921610614
402,Assuntos Pessoais,868.3755359115705
402,Refeição,0
403,Trabalho Indústria,4370.870564392888
403,Trabalho Comércio,687.279231203295
403,Trabalho Serviços,4670.786012355832
403,Educação,9633.832460838074
403,Compras,900.1604795172705
403,Saúde,2112.4234387649185
403,Lazer,524.5522791123109
403,Procurar Emprego,0
403,Assuntos Pessoais,250.39047157341236
403,Refeição,0
404,Trabalho Indústria,8213.69172874563
404,Trabalho Comércio,15331.293474665414
404,Trabalho Serviços,75089.9106536184
404,Educação,102470.108264614
404,Compras,12292.94825127238
404,Saúde,5805.048978260199
404,Lazer,13164.220836813436
404,Procurar Emprego,1042.769347998323
404,Assuntos Pessoais,10065.458470138703
404,Refeição,2607.7498166405444
405,Trabalho Indústria,4560.708285857441
405,Trabalho Comércio,7227.852754035877
405,Trabalho Serviços,20801.582198201148
405,Educação,30756.56693646213
405,Compras,3735.6508401083447
405,Saúde,5088.306724219964
405,Lazer,3310.361978827801
405,Procurar Emprego,0
405,Assuntos Pessoais,3131.269718681795
405,Refeição,0
406,Trabalho Indústria,4830.175026256213
406,Trabalho Comércio,8994.288947122857
406,Trabalho Serviços,26166.009498311836
406,Educação,34781.554589443695
406,Compras,5821.607862613652
406,Saúde,3078.624812918053
406,Lazer,3105.9024896363508
406,Procurar Emprego,310.8907813910584
406,Assuntos Pessoais,4920.856191641431
406,Refeição,515.1636113486628
407,Trabalho Indústria,16015.158205874648
407,Trabalho Comércio,10014.250262020443
407,Trabalho Serviços,41077.9014763001
407,Educação,89048.95483371892
407,Compras,11393.944648360866
407,Saúde,8647.395035875463
407,Lazer,11192.92429152495
407,Procurar Emprego,578.3308904491632
407,Assuntos Pessoais,5785.24841452968
407,Refeição,400.55147937279895
408,Trabalho Indústria,6449.051402195215
408,Trabalho Comércio,5419.205886939475
408,Trabalho Serviços,11379.449487391392
408,Educação,28781.397197573555
408,Compras,2215.221567011032
408,Saúde,2794.928107054618
408,Lazer,2811.421361457647
408,Procurar Emprego,244.70107876650582
408,Assuntos Pessoais,4845.650963251369
408,Refeição,0
409,Trabalho Indústria,3362.6633088488147
409,Trabalho Comércio,1743.257740149174
409,Trabalho Serviços,4619.528270545179
409,Educação,13116.07888483439
409,Compras,245.74506432154956
409,Saúde,122.87253216077478
409,Lazer,1143.7979308232007
409,Procurar Emprego,0
409,Assuntos Pessoais,347.8314492430729
409,Refeição,0
410,Trabalho Indústria,5892.504133870725
410,Trabalho Comércio,1558.0243391038264
410,Trabalho Serviços,1635.1947374147912
410,Educação,5020.1353522446925
410,Compras,288.1974483894874
410,Saúde,681.4766095000202
410,Lazer,543.8995861232808
410,Procurar Emprego,74.36756765929977
410,Assuntos Pessoais,933.9633577334843
410,Refeição,0
411,Trabalho Indústria,4478.055175990333
411,Trabalho Comércio,824.6579322229076
411,Trabalho Serviços,5835.012305513808
411,Educação,10774.30302169539
411,Compras,270.37661171505437
411,Saúde,1367.5210876294773
411,Lazer,432.7096064199566
411,Procurar Emprego,116.96275353764129
411,Assuntos Pessoais,387.33936525269564
411,Refeição,0
412,Trabalho Indústria,4873.678563553311
412,Trabalho Comércio,3294.0114779822766
412,Trabalho Serviços,11547.874804305286
412,Educação,23829.18444377395
412,Compras,3755.603918215727
412,Saúde,1094.717463352937
412,Lazer,3115.559472883494
412,Procurar Emprego,578.3308904491632
412,Assuntos Pessoais,2147.502379100745
412,Refeição,661.3843218355346
413,Trabalho Indústria,4148.565450734017
413,Trabalho Comércio,3133.5311686557466
413,Trabalho Serviços,8018.050024294689
413,Educação,18064.706321766662
413,Compras,571.6121473007739
413,Saúde,0
413,Lazer,2159.456130913651
413,Procurar Emprego,0
413,Assuntos Pessoais,372.80972693554753
413,Refeição,0
414,Trabalho Indústria,2174.275951033511
414,Trabalho Comércio,4209.635222590672
